지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 북구,P832270,대구휴대폰성지 방방통신 침산점,대구 북구 침산로 93,158,수인,127,마라톤,31,35.88522557,128.5897899
경남 양산시,P924006,양산휴대폰성지_3호,경남 양산시 물금읍 삽량로 40,112,유모스트,109,수인,3,35.32934096,129.0136538
부산 중구,P454508,(셀)휴대폰성지_중앙점,부산 중구 중앙대로 58,72,수석_경상,72,,0,35.10267572,129.0367322
대구 수성구,P368357,센터황금,대구시 수성구 들안로28길 27,66,NS컴퍼니,66,,0,35.8472129,128.6237258
대구 북구,P427986,주식회사 퍼스트모바일 서변지점,대구 북구 호국로 211,62,에스엠,56,수인,6,35.92062306,128.5989808
대구 달성군,P267026,더블제이,대구 달성군 다사읍 죽곡1길 7-8,61,수인,5,뉴에이스,56,35.85738239,128.4642509
경북 구미시,P269049,구미모바일,경북 구미시 임은길 19,57,유모스트,57,,0,36.08772068,128.3649026
경남 김해시,P379665,(셀)휴대폰성지_율하점,경남 김해시 율하1로 106,53,수석_경상,53,,0,35.17312974,128.815046
부산 남구,P973987,(셀)휴대폰성지_남구점,부산 남구 분포로 113,53,수석_경상,53,,0,35.12726691,129.1090406
경남 김해시,P385334,하니모바일 500,경남 김해시 장유로 228,52,빅뱅,12,수석_경상,40,35.2038337,128.8090142
부산 연제구,P081521,(CVC)온라인_주식회사 유모스트,부산 연제구 거제제2동,51,유모스트,51,,0,35.189313,129.071699
경남 창원시,P443789,(셀)휴대폰성지_성원점,경남 창원시 성산구 동산로 124,46,수석_충청,46,,0,35.21934207,128.6916137
부산 금정구,P371511,휴대폰성지 따르릉통신 부산대점,부산 금정구 금정로60번길 27-8,43,빅뱅,1,에스엠,42,35.22989815,129.0880293
경북 안동시,P364255,원텔레콤2호점,경북 안동시 안기천로 45,42,공감,42,,0,36.56153634,128.7162615
경남 창원시,P507086,주식회사 코지,경남 창원시 성산구 용지로153번길 12,40,에스엠,7,에이스,33,35.2294075,128.6802081
부산 부산진구,P564237,주식회사 에이유커뮤니케이션,부산 부산진구 중앙대로692번길 26,40,빅뱅,40,,0,35.15434034,129.0606477
경북 구미시,P809141,벤츠황상,경북 구미시 검성로 104,39,태성,19,뉴에이스,20,36.11808341,128.4282687
부산 수영구,P837441,(셀)휴대폰성지_남천점,부산 수영구 수영로 389,39,수석_경상,39,,0,35.14231377,129.1056694
부산 기장군,P851636,(셀)휴대폰성지_정관점,부산 기장군 정관읍 정관로 578,38,유모스트,1,수석_경상,37,35.32074432,129.1768092
경북 구미시,P908994,휴대폰성지 올영폰 구미진평점,경북 구미시 인동15길 5,37,유모스트,37,,0,36.09988894,128.4258021
경남 양산시,P103229,(셀)휴대폰성지_석산점,경남 양산시 동면 금오13길 54,35,수석_경상,35,,0,35.3204451,129.0247275
부산 강서구,P758240,(셀)휴대폰성지_국제2호점,부산 강서구 명지국제11로 56,35,수석_경상,35,,0,35.10398712,128.9245017
부산 북구,P948959,(셀)휴대폰성지_덕천점,부산 북구 금곡대로8번길 33,35,수석_경상,35,,0,35.21150617,129.0072234
경북 포항시,P809339,휴대폰성지,경북 포항시 북구 천마로 72,33,유모스트,30,태성,3,36.08198548,129.3858928
부산 부산진구,P891854,휴대폰성지 말폰,부산 부산진구 가야대로510번길 21,33,빅뱅,33,,0,35.15222581,129.0281969
대구 북구,P387322,휴대폰파는총각 칠곡3지구점,대구 북구 학정로 421,32,수인,3,마라톤,29,35.94237567,128.5630877
부산 해운대구,P461708,(셀)휴대폰성지_장산점,부산 해운대구 해운대로 802,32,수석_경상,32,,0,35.16914006,129.1766401
경남 양산시,P673521,(셀)휴대폰성지_물금점,경남 양산시 물금읍 새실로 38,32,수석_경상,32,,0,35.31329495,128.9943988
경남 거제시,P366948,메킷레인,경남 거제시 중곡로 3,31,에스엠,31,,0,34.89303358,128.6302802
부산 동래구,P642945,YES 정보통신,부산 동래구 명륜로 115,31,강산,1,공감,30,35.20400064,129.0825908
부산 부산진구,P286308,(CVC)온라인_에스엠네트웍스,부산 부산진구 양정제2동,30,에스엠,30,,0,35.17288466,129.0757233
경북 구미시,P356884,참통신2호점,경북 구미시 옥계북로 27,30,유모스트,28,수인,2,36.13856612,128.4207713
부산 동래구,P847302,(셀)휴대폰성지_온천점,부산 동래구 중앙대로 1523,30,수석_경상,30,,0,35.22117195,129.0855226
부산 기장군,P977416,(셀)휴대폰성지_정관2호,부산 기장군 정관읍 정관로 393,30,수석_경상,30,,0,35.33431256,129.1659003
경북 포항시,P376955,하트오천,경북 포항시 남구 오천읍 하원로47번길 15-6,29,유모스트,16,태성,13,35.97454558,129.4025642
울산 남구,P098814,주식회사 다희,울산 남구 남중로 107,27,메타,1,에이스,26,35.54393779,129.3479464
부산 강서구,P898504,(셀)휴대폰성지_국제1호점,부산 강서구 명지국제8로 245,27,수석_경상,27,,0,35.09841606,128.9198342
경북 구미시,P306556,도량행복통신,경북 구미시 고아읍 문장로 190,26,수인,21,공감,5,36.15024055,128.330909
부산 동구,P521307,테라텔레콤,부산 동구 초량로 47-1,26,공감,26,,0,35.12003174,129.0374089
대구 북구,P698124,휴대폰싹쓸이,대구 북구 동천로24길 3,26,태성,26,,0,35.94209484,128.5609232
부산 부산진구,P190992,서면휴대폰성지 폰마트,부산 부산진구 전포대로200번길 8,25,에스엠,25,,0,35.15438788,129.0659502
경북 구미시,P602874,쿠팡산동,경북 구미시 산동읍 신당2로 57,25,수인,5,태성,20,36.15583795,128.4286522
경남 진주시,P361727,폰앤커피,경남 진주시 진주대로 624,24,유모스트,20,에스엠,4,35.16239972,128.1068073
부산 해운대구,P481689,챔피언텔레콤,부산 해운대구 재반로270번길 33,24,메타,22,강산,2,35.20125134,129.1335539
부산 금정구,P649337,(셀)휴대폰성지_구서점,부산 금정구 금정로233번길 63,24,수석_경상,24,,0,35.24742291,129.090227
경북 구미시,P354457,폰팔이 김봉준,경북 구미시 구미중앙로17길 16,23,수인,4,뉴에이스,19,36.12897636,128.3348793
울산 남구,P646779,(셀)휴대폰성지_무거점,울산 남구 대학로 134,23,유모스트,1,수석_경상,22,35.54638278,129.2618703
