지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 연제구,P081521,(CVC)온라인_주식회사 유모스트,부산 연제구 거제제2동,135,유모스트,135,,0,35.18937,129.071726
부산 부산진구,P286308,(CVC)온라인_에스엠네트웍스,부산 부산진구 양정제2동,81,에스엠,81,,0,35.175198,129.073244
대구 북구,P427986,주식회사 퍼스트모바일 서변지점,대구 북구 호국로 211,81,에스엠,63,수인,18,35.92062306,128.5989808
부산 연제구,P787146,(CVC)온라인_(주)빅뱅,부산 연제구 거제제1동,59,빅뱅,59,,0,35.191208,129.074897
경북 경산시,P988144,레드베스트,경북 경산시 대학로 42,56,마라톤,5,수인_H,51,35.83388632,128.7272141
경북 김천시,P370629,보름통신_부곡,경북 김천시 송설로 158,50,수인,50,,0,36.12362278,128.1019862
부산 부산진구,P190992,서면휴대폰성지 폰마트,부산 부산진구 전포대로200번길 8,42,에스엠,42,,0,35.15438788,129.0659502
울산 울주군,P304450,착한 휴대폰,울산 울주군 온양읍 대운길 40,38,유모스트,34,에스엠,4,35.41290845,129.2816938
부산 부산진구,P173901,캐슬컴퍼니,부산 부산진구 엄광로 68,37,에스엠,29,뉴에이스,8,35.14661344,129.0269894
대구 달서구,P925279,고운,대구 달서구 월암로 8,37,에스엠,36,충청모바일,1,35.81950951,128.5228465
대구 북구,P378702,스피드대구,대구 북구 유통단지로 16,32,충청모바일,32,,0,35.90496577,128.6063956
경북 구미시,P388306,휴대폰성지 올영폰 구미진평점,경북 구미시 인동15길 5,32,유모스트,12,태성,20,36.09988894,128.4258021
부산 부산진구,P974199,이번가모바일,부산 부산진구 중앙대로 686,31,메타,31,,0,35.15258194,129.0567914
경남 양산시,P787569,양산휴대폰성지,경남 양산시 물금읍 서들로 148,30,에스엠,17,수인,13,35.3118187,129.0066871
대구 동구,P441488,깜짝폰,대구 동구 화랑로 51,29,에스엠,7,태성,22,35.87174927,128.629306
대구 수성구,P901998,프린팅 휴대폰,대구 수성구 들안로28길 24-20,29,뉴에이스,29,,0,35.84254979,128.6191695
부산 금정구,P371511,휴대폰성지 따르릉통신 부산대점,부산 금정구 금정로60번길 27-8,28,빅뱅,1,에스엠,27,35.22989815,129.0880293
부산 부산진구,P458348,부산폰성지,부산 부산진구 동천로 4,28,에스엠,28,,0,35.14943623,129.0639756
부산 해운대구,P481689,챔피언텔레콤,부산 해운대구 재반로270번길 33,28,메타,25,강산,3,35.20125134,129.1335539
경북 구미시,P422823,벤츠황상,경북 구미시 검성로 104,27,에스엠,13,뉴에이스,14,36.10408149,128.4293008
경북 포항시,P376955,하트오천,경북 포항시 남구 오천읍 하원로47번길 15-6,26,유모스트,15,태성,11,35.97454558,129.4025642
부산 사상구,P385959,영웅텔레콤(괘법동),부산 사상구 사상로 216,26,유모스트,15,에스엠,11,35.16437064,128.9838452
경남 양산시,P282197,제이제이더블유통신,경남 양산시 양산역6길 13,25,유모스트,18,에스엠,7,35.33749191,129.0274089
부산 남구,P494374,부산휴대폰성지,부산 남구 수영로 312,25,빅뱅,17,메타,8,35.13697953,129.1006207
부산 부산진구,P564237,주식회사 에이유커뮤니케이션,부산 부산진구 중앙대로692번길 26,25,빅뱅,25,,0,35.15434034,129.0606477
경북 구미시,P356884,참통신2호점,경북 구미시 옥계북로 27,23,유모스트,5,수인,18,36.13856612,128.4207713
경남 김해시,P385334,하니모바일 500,경남 김해시 장유로 228,23,빅뱅,6,수석_경상,17,35.2038337,128.8090142
울산 북구,P508002,투엑스라지폰,울산 북구 화암7길 5,23,에스엠,11,골드스타,12,35.63399545,129.4379044
부산 부산진구,P576661,주식회사 디엘유통 서면지점,부산 부산진구 중앙대로 701-4,23,수인,23,,0,35.15543197,129.0588115
부산 연제구,P664567,이룸SC컴퍼니 연산,부산 연제구 연수로 103,23,에스엠,19,수인,4,35.17997046,129.078507
경남 양산시,P974419,양산휴대폰성지_2호,경남 양산시 동면 금오13길 46-5,23,에스엠,16,수인,7,35.31987344,129.0252636
부산 동래구,P124474,휴대폰성지킹_동래점,부산 동래구 온천천로 75,22,빅뱅,6,메타,16,35.21246954,129.0802868
울산 동구,P231560,휴대폰가격이알고싶다_울산점,울산 동구 진성14길 63,22,에스엠,18,충청모바일,4,35.50813219,129.425508
부산 기장군,P356726,비엠(BM)컴퍼니 이진,부산 기장군 정관읍 정관로 545,22,에스엠,20,도매직영,2,35.32230087,129.1748441
경북 구미시,P602874,올영폰 산동점,경북 구미시 산동읍 신당2로 57,22,유모스트,15,에스엠,7,36.15583795,128.4286522
경북 구미시,P240741,알뜰한 폰박사,경북 구미시 형곡중앙로 65,21,수인,18,뉴에이스,3,36.11229722,128.338653
경북 구미시,P269049,구미모바일,경북 구미시 임은길 19,21,유모스트,21,,0,36.08772068,128.3649026
경북 경산시,P536338,휴대폰365아울렛 하양점,경북 경산시 하양읍 하양로 103,21,유모스트,19,뉴에이스,2,35.91376095,128.8186291
부산 부산진구,P958385,휴대폰성지 멸종위기폰,부산 부산진구 서전로10번길 61,21,빅뱅,11,메타,10,35.15511488,129.0603516
부산 기장군,P441915,옆커폰부산정관,부산 기장군 정관읍 정관로 574,20,유모스트,9,태성,11,35.32089392,129.1764129
경북 김천시,P616517,최고김천,경북 김천시 혁신4로 59,20,에스엠,15,뉴에이스,5,36.12146658,128.1880263
경남 양산시,P173940,휴대폰성지,경남 양산시 덕계로 70,19,빅뱅,11,메타,8,35.37502222,129.1492879
부산 강서구,P234800,옆커폰부산명지,부산 강서구 명지국제6로 246,19,유모스트,2,태성,17,35.09736901,128.9232303
경북 구미시,P369479,폰팔이김봉준 진평점,경북 구미시 인동20길 43-1,19,태성,16,뉴에이스,3,36.095232,128.4240724
경남 창원시,P507086,주식회사 코지,경남 창원시 성산구 용지로153번길 12,19,수인,15,에이스,4,35.2294075,128.6802081
울산 북구,P749379,울산휴대폰성지여기다(신천점),울산 북구 농소2동,19,강산,11,태성,8,35.6383282,129.3483705
부산 북구,P948959,(셀)휴대폰성지_덕천점,부산 북구 금곡대로8번길 33,19,수석_경상,19,,0,35.21150617,129.0072234
울산 남구,P912944,휴대폰성지 폰스타,울산 남구 번영로250번길 16-1,18,유모스트,3,에스엠,15,35.54759167,129.3257371
경북 구미시,P913504,벤츠구평,경북 구미시 인동36길 20,18,에스엠,15,뉴에이스,3,36.10606391,128.418694
경북 구미시,P929118,벤츠비산,경북 구미시 신비로 100,18,에스엠,13,뉴에이스,5,36.12014,128.373037
부산 부산진구,P930351,이룸SC컴퍼니 서면,부산 부산진구 가야대로 779-2,18,에스엠,13,수인,5,35.15789141,129.0569399
부산 해운대구,P961708,똘똘텔레콤,부산 해운대구 아랫반송로 52-1,18,유모스트,18,,0,35.22314981,129.1503011
경북 구미시,P112332,폰프라자,경북 구미시 상사서로 31,17,유모스트,5,수인,12,36.08510405,128.3555585
부산 북구,P199316,휴대폰성지핸드폰성지아정당 덕천역점,부산 북구 만덕대로 15,17,유모스트,13,에스엠,4,35.21072192,129.0066992
경남 진주시,P361727,폰앤커피,경남 진주시 진주대로 624,17,유모스트,8,에스엠,9,35.16239972,128.1068073
부산 남구,P387255,이엘(EL)통신,부산 남구 용호로42번길 50-2,17,에스엠,2,강산,15,35.12467795,129.1096582
부산 부산진구,P562696,이룸SC컴퍼니 부전,부산 부산진구 부전로152번길 40,17,에스엠,11,수인,6,35.16052581,129.0580523
경남 창원시,P686282,(셀)휴대폰성지_상남점,경남 창원시 성산구 상남로 107,17,유모스트,1,수석_충청,16,35.22311174,128.6817807
대구 북구,P698124,휴대폰싹쓸이,대구 북구 동천로24길 3,17,태성,17,,0,35.94209484,128.5609232
경북 구미시,P701483,벤츠문성,경북 구미시 고아읍 들성로7길 4,17,에스엠,12,뉴에이스,5,36.16098497,128.3440007
부산 동구,P886510,이룸SC컴퍼니 범일,부산 동구 범일로 89,17,에스엠,12,수인,5,35.13800737,129.0591538
부산 강서구,P898504,(셀)휴대폰성지_국제1호점,부산 강서구 명지국제8로 245,17,수석_경상,17,,0,35.09841606,128.9198342
대구 동구,P946574,헬리오스컴퍼니,대구 동구 반야월북로 222,17,에스엠,15,공감,2,35.87268507,128.7219144
경북 구미시,P356525,핫딜폰산동,경북 구미시 산동읍 신당1로2길 10,16,태성,7,뉴에이스,9,36.15555754,128.4317508
부산 연제구,P361698,(OB)유모스트_온라인,부산 연제구 거제제2동,16,유모스트,16,,0,35.18928909,129.0717116
경남 김해시,P415612,더케이김해,경남 김해시 가락로63번길 2,16,유모스트,4,태성,12,35.23154582,128.8782903
부산 동래구,P104640,대산,부산 동래구 반송로 339,15,에스엠,1,수인,14,35.2098684,129.1037087
경북 구미시,P354457,폰팔이 김봉준,경북 구미시 구미중앙로17길 16,15,뉴에이스,15,,0,36.12897636,128.3348793
경북 포항시,P651662,에코양덕,경북 포항시 북구 장량동,15,유모스트,1,태성,14,36.08198548,129.3858928
부산 사상구,P819494,부경텔레콤 본점,부산 사상구 학감대로 109-14,15,유모스트,4,뉴에이스,11,35.14051175,128.9879929
부산 수영구,P836954,폰청,부산 수영구 호암로29번길 50,15,유모스트,15,,0,35.15528317,129.1098017
부산 북구,P892480,휴대폰성지(덕천동),부산 북구 만덕대로 32,15,빅뱅,1,에스엠,14,35.21066556,129.0087223
부산 동구,P957975,오폰,부산 동구 부산진성공원로 23-5,15,에스엠,15,,0,35.13751081,129.0617989
부산 수영구,P127682,(주)에스더블유커뮤니케이션,부산 수영구 수영로705번길 19,14,수석_경상,14,,0,35.16869692,129.1189614
대구 달성군,P267026,더블제이,대구 달성군 다사읍 죽곡1길 7-8,14,수인,6,뉴에이스,8,35.85738239,128.4642509
대구 남구,P305454,JU통신,대구 남구 골안길 17,14,공감,7,유안,7,35.83767413,128.5614997
대구 달성군,P385426,엠케이컴퍼니,대구 달성군 다사읍 다사역로 39,14,유모스트,14,,0,35.86558537,128.4574433
부산 중구,P454508,(셀)휴대폰성지_중앙점,부산 중구 중앙대로 58,14,수석_경상,14,,0,35.10267572,129.0367322
부산 해운대구,P461708,(셀)휴대폰성지_장산점,부산 해운대구 해운대로 802,14,수석_경상,14,,0,35.16914006,129.1766401
부산 동구,P521307,테라텔레콤,부산 동구 초량로 47-1,14,공감,14,,0,35.12003174,129.0374089
부산 영도구,P536445,(셀)휴대폰성지_영도점,부산 영도구 동삼로 68,14,유모스트,12,수석_경상,2,35.07491283,129.0683974
부산 강서구,P758240,(셀)휴대폰성지_국제2호점,부산 강서구 명지국제11로 56,14,수석_경상,14,,0,35.10398712,128.9245017
부산 부산진구,P805247,영텔컴퍼니,부산 부산진구 범일로 151,14,강산,10,수인,4,35.14348632,129.0590294
부산 부산진구,P891854,휴대폰성지 말폰,부산 부산진구 가야대로510번길 21,14,빅뱅,5,메타,9,35.15222581,129.0281969
부산 부산진구,P934221,인사컴퍼니,부산 부산진구 중앙대로692번길 46-8,14,에스엠,9,수인,5,35.15420069,129.0615777
부산 남구,P973987,(셀)휴대폰성지_남구점,부산 남구 분포로 113,14,수석_경상,14,,0,35.12726691,129.1090406
