지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 연제구,P081521,(CVC)온라인_주식회사 유모스트,부산 연제구 거제제2동,488,유모스트,488,,0,35.18937,129.071726
부산 연제구,P787146,(CVC)온라인_(주)빅뱅,부산 연제구 거제제1동,274,빅뱅,274,,0,35.191208,129.074897
대구 북구,P427986,주식회사 퍼스트모바일 서변지점,대구 북구 호국로 211,253,에스엠,202,수인,51,35.92062306,128.5989808
경남 창원시,P507086,주식회사 코지,경남 창원시 성산구 용지로153번길 12,237,수인,191,에이스,46,35.2294075,128.6802081
대구 동구,P946574,헬리오스컴퍼니,대구 동구 반야월북로 222,221,에스엠,216,공감,5,35.87268507,128.7219144
부산 부산진구,P286308,(CVC)온라인_에스엠네트웍스,부산 부산진구 양정제2동,220,에스엠,220,,0,35.175198,129.073244
부산 부산진구,P458348,부산폰성지,부산 부산진구 동천로 4,215,에스엠,215,,0,35.14943623,129.0639756
부산 금정구,P371511,휴대폰성지 따르릉통신 부산대점,부산 금정구 금정로60번길 27-8,214,빅뱅,97,에스엠,117,35.22989815,129.0880293
경북 구미시,P809141,벤츠황상,경북 구미시 검성로 104,214,태성,85,뉴에이스,129,36.11808341,128.4282687
부산 부산진구,P190992,서면휴대폰성지 폰마트,부산 부산진구 전포대로200번길 8,199,에스엠,199,,0,35.15438788,129.0659502
경북 구미시,P269049,구미모바일,경북 구미시 임은길 19,198,유모스트,198,,0,36.08772068,128.3649026
경남 양산시,P787569,양산휴대폰성지,경남 양산시 물금읍 서들로 148,193,유모스트,60,에스엠,133,35.3118187,129.0066871
경북 구미시,P602874,올영폰 산동점,경북 구미시 산동읍 신당2로 57,192,유모스트,146,태성,46,36.15583795,128.4286522
대구 달서구,P204166,휴대폰파는총각 월곡점,대구 달서구 상화북로 185,171,수인,171,,0,35.81331244,128.5457017
경북 김천시,P972406,후니워니 덕곡,경북 김천시 영남대로 2030,166,수인,166,,0,36.11759726,128.1504544
부산 강서구,P898504,(셀)휴대폰성지_국제1호점,부산 강서구 명지국제8로 245,155,수석_경상,155,,0,35.09841606,128.9198342
부산 부산진구,P173901,캐슬컴퍼니,부산 부산진구 엄광로 68,152,에스엠,106,뉴에이스,46,35.14661344,129.0269894
부산 동래구,P124474,휴대폰성지킹_동래점,부산 동래구 온천천로 75,148,빅뱅,143,수인,5,35.21246954,129.0802868
경북 경산시,P988144,레드베스트,경북 경산시 대학로 42,140,마라톤,16,수인_H,124,35.83388632,128.7272141
부산 동래구,P642945,YES 정보통신,부산 동래구 명륜로 115,131,강산,65,공감,66,35.20400064,129.0825908
경남 창원시,P439480,(셀)휴대폰성지_성원점,경남 창원시 성산구 동산로 124,128,수석_충청,128,,0,35.21934207,128.6916137
부산 남구,P494374,부산휴대폰성지,부산 남구 수영로 312,127,빅뱅,88,메타,39,35.13697953,129.1006207
경남 김해시,P385334,하니모바일 500,경남 김해시 장유로 228,126,빅뱅,68,수석_경상,58,35.2038337,128.8090142
경남 창원시,P686282,(셀)휴대폰성지_상남점,경남 창원시 성산구 상남로 107,124,수석_충청,124,,0,35.22311174,128.6817807
경북 구미시,P929118,벤츠비산,경북 구미시 신비로 100,122,태성,75,뉴에이스,47,36.12014,128.373037
부산 북구,P948959,(셀)휴대폰성지_덕천점,부산 북구 금곡대로8번길 33,118,수석_경상,118,,0,35.21150617,129.0072234
부산 강서구,P758240,(셀)휴대폰성지_국제2호점,부산 강서구 명지국제11로 56,117,수석_경상,117,,0,35.10398712,128.9245017
대구 북구,P483377,(셀)휴대폰성지_북구점,대구 북구 중앙대로 540,116,유모스트,94,수석_충청,22,35.88032705,128.5970633
부산 동래구,P847302,(셀)휴대폰성지_온천점,부산 동래구 중앙대로 1523,115,수석_경상,115,,0,35.22117195,129.0855226
부산 중구,P454508,(셀)휴대폰성지_중앙점,부산 중구 중앙대로 58,114,수석_경상,114,,0,35.10267572,129.0367322
부산 부산진구,P564237,주식회사 에이유커뮤니케이션,부산 부산진구 중앙대로692번길 26,114,빅뱅,114,,0,35.15434034,129.0606477
경북 구미시,P356884,참통신2호점,경북 구미시 옥계북로 27,112,유모스트,66,수인,46,36.13856612,128.4207713
경남 양산시,P701351,휴대폰성지 슈퍼맨텔레콤중부점,경남 양산시 양주5길 10-13,110,에스엠,109,태성,1,35.33994884,129.030299
부산 부산진구,P891854,휴대폰성지 말폰,부산 부산진구 가야대로510번길 21,110,빅뱅,98,메타,12,35.15222581,129.0281969
경북 포항시,P376955,하트오천,경북 포항시 남구 오천읍 하원로47번길 15-6,107,유모스트,79,태성,28,35.97454558,129.4025642
대구 동구,P890810,깜짝폰,대구 동구 화랑로 51,107,에스엠,53,태성,54,35.87197769,128.6301116
경북 김천시,P370629,보름통신_부곡,경북 김천시 송설로 158,105,수인,105,,0,36.12362278,128.1019862
경북 구미시,P701483,벤츠문성,경북 구미시 고아읍 들성로7길 4,100,태성,39,뉴에이스,61,36.16098497,128.3440007
대구 북구,P378702,스피드대구,대구 북구 유통단지로 16,99,공감,3,충청모바일,96,35.90496577,128.6063956
부산 남구,P973987,(셀)휴대폰성지_남구점,부산 남구 분포로 113,98,수석_경상,98,,0,35.12726691,129.1090406
