지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 연제구,P081521,(CVC)온라인_주식회사 유모스트,부산 연제구 거제제2동,164,유모스트,164,,0,35.18937,129.071726
부산 연제구,P787146,(CVC)온라인_(주)빅뱅,부산 연제구 거제제1동,122,빅뱅,122,,0,35.191208,129.074897
부산 부산진구,P173901,캐슬컴퍼니,부산 부산진구 엄광로 68,104,에스엠,28,뉴에이스,76,35.14661344,129.0269894
부산 부산진구,P190992,서면휴대폰성지 폰마트,부산 부산진구 전포대로200번길 8,68,에스엠,68,,0,35.15438788,129.0659502
경북 구미시,P422823,벤츠황상,경북 구미시 인동동,68,수인,31,태성,35,36.10408149,128.4293008
경북 경산시,P988144,레드베스트,경북 경산시 대학로 42,68,마라톤,8,수인_H,60,35.83388632,128.7272141
부산 부산진구,P286308,(CVC)온라인_에스엠네트웍스,부산 부산진구 양정제2동,66,에스엠,66,,0,35.175198,129.073244
경남 창원시,P507086,주식회사 코지,경남 창원시 성산구 용지로153번길 12,62,수인,60,에이스,2,35.2294075,128.6802081
울산 북구,P538285,여기다송정,울산 북구 박상진12로 11,58,강산,39,태성,19,35.60147881,129.365332
대구 동구,P946574,헬리오스컴퍼니,대구 동구 반야월북로 222,58,에스엠,56,공감,2,35.87268507,128.7219144
울산 울주군,P304450,착한 휴대폰,울산 울주군 온양읍 대운길 40,54,유모스트,35,에스엠,19,35.41290845,129.2816938
경북 구미시,P602874,올영폰 산동점,경북 구미시 산동읍 신당2로 57,53,유모스트,31,에스엠,22,36.15583795,128.4286522
대구 동구,P359769,팔색조_분홍,대구 동구 동촌로 226,52,에스엠,52,,0,35.88153363,128.6646754
경북 구미시,P269049,구미모바일,경북 구미시 임은길 19,50,유모스트,50,,0,36.08772068,128.3649026
부산 부산진구,P458348,부산폰성지,부산 부산진구 동천로 4,48,에스엠,48,,0,35.14943623,129.0639756
경북 구미시,P354457,폰팔이 김봉준,경북 구미시 구미중앙로17길 16,46,수인,24,뉴에이스,22,36.12897636,128.3348793
경북 포항시,P809339,에코양덕,경북 포항시 북구 천마로 72,46,유모스트,13,태성,33,36.08198548,129.3858928
경북 김천시,P370629,보름통신_부곡,경북 김천시 송설로 158,45,수인,45,,0,36.12362278,128.1019862
부산 남구,P494374,부산휴대폰성지,부산 남구 수영로 312,45,빅뱅,31,메타,14,35.13697953,129.1006207
대구 북구,P378702,스피드대구,대구 북구 유통단지로 16,43,공감,6,충청모바일,37,35.90496577,128.6063956
대구 북구,P427986,주식회사 퍼스트모바일 서변지점,대구 북구 호국로 211,42,에스엠,39,수인,3,35.92062306,128.5989808
경남 양산시,P710457,씨유휴대폰,경남 양산시 물금읍 백호로 64,42,에스엠,42,,0,35.31827947,129.0016296
경북 칠곡군,P281326,휴대폰프라자(북삼),경북 칠곡군 북삼읍 금오대로 224,41,유모스트,33,수인,8,36.06539041,128.3459334
부산 기장군,P356726,비엠(BM)컴퍼니 이진,부산 기장군 정관읍 정관로 545,41,에스엠,33,도매직영,8,35.32230087,129.1748441
부산 동구,P552702,메트로폰 2.0,부산 동구 대영로243번길 31,41,메타,41,,0,35.11363427,129.037755
부산 동구,P957975,오폰,부산 동구 부산진성공원로 23-5,41,에스엠,41,,0,35.13751081,129.0617989
부산 해운대구,P961708,똘똘텔레콤,부산 해운대구 아랫반송로 52-1,41,유모스트,41,,0,35.22314981,129.1503011
경남 진주시,P361727,폰앤커피,경남 진주시 진주대로 624,40,유모스트,23,에스엠,17,35.16239972,128.1068073
대구 달서구,P488845,알뜰용산,대구 달서구 용산로 40,39,에스엠,5,태성,34,35.84152039,128.532217
경북 구미시,P306556,도량행복통신,경북 구미시 고아읍 문장로 190,38,수인,29,공감,9,36.15024055,128.330909
부산 북구,P334704,원모바일,부산 북구 금곡대로 469,36,메타,33,도매직영,3,35.25000695,129.0112353
부산 동래구,P642945,YES 정보통신,부산 동래구 명륜로 115,35,강산,11,공감,24,35.20400064,129.0825908
경남 양산시,P787569,양산휴대폰성지,경남 양산시 물금읍 서들로 148,34,유모스트,5,에스엠,29,35.3118187,129.0066871
대구 달서구,P925279,고운,대구 달서구 월암로 8,34,에스엠,26,충청모바일,8,35.81950951,128.5228465
경북 포항시,P376955,하트오천,경북 포항시 남구 오천읍 하원로47번길 15-6,33,유모스트,13,태성,20,35.97454558,129.4025642
부산 금정구,P371511,휴대폰성지 따르릉통신 부산대점,부산 금정구 금정로60번길 27-8,32,빅뱅,20,에스엠,12,35.22989815,129.0880293
부산 해운대구,P481689,챔피언텔레콤,부산 해운대구 재반로270번길 33,32,메타,32,,0,35.20125134,129.1335539
부산 연제구,P547543,연산동휴대폰성지 휴대폰할인매장,부산 연제구 중앙대로 1036,32,에스엠,32,,0,35.18083692,129.0778301
경북 구미시,P356884,참통신2호점,경북 구미시 옥계북로 27,31,유모스트,13,수인,18,36.13856612,128.4207713
부산 중구,P454508,(셀)휴대폰성지_중앙점,부산 중구 중앙대로 58,31,수석_경상,31,,0,35.10267572,129.0367322
경북 구미시,P929118,벤츠비산,경북 구미시 신비로 100,31,수인,20,뉴에이스,11,36.12014,128.373037
부산 북구,P199316,휴대폰성지핸드폰성지아정당 덕천역점,부산 북구 만덕대로 15,30,유모스트,6,에스엠,24,35.21072192,129.0066992
경북 구미시,P369479,폰팔이김봉준 진평점,경북 구미시 인동20길 43-1,30,수인,2,뉴에이스,28,36.095232,128.4240724
경남 양산시,P673521,(셀)휴대폰성지_물금점,경남 양산시 물금읍 새실로 38,30,수석_경상,30,,0,35.31329495,128.9943988
울산 울주군,P267806,영인모바일,울산 울주군 범서읍 점촌3길 10-10,29,에스엠,2,뉴에이스,27,35.57420299,129.2407135
경북 구미시,P388306,휴대폰성지 올영폰 구미진평점,경북 구미시 인동15길 5,29,유모스트,22,태성,7,36.09988894,128.4258021
부산 수영구,P784289,몬스터광안,부산 수영구 수영로618번길 4,29,에스엠,5,태성,24,35.16054707,129.1140392
대구 남구,P864705,(드)투투,대구 남구 현충로5길 75,29,수석_충청,26,마라톤,3,35.83406228,128.5752891
울산 동구,P131741,통통텔레콤,울산 동구 방어진순환도로 659-1,28,유모스트,28,,0,35.50076643,129.4284358
대구 북구,P415575,심플통신,대구 북구 동천로 133,28,유안,28,,0,35.94346254,128.5606083
부산 사하구,P601464,핸드폰성지홈서비스 아정당 하단점,부산 사하구 낙동남로 1424,28,유모스트,25,에스엠,3,35.10587769,128.9674168
울산 남구,P826910,울산휴대폰성지여기다(수암점),울산 남구 중앙로 19,28,강산,22,태성,6,35.52440151,129.3184685
부산 강서구,P898504,(셀)휴대폰성지_국제1호점,부산 강서구 명지국제8로 245,28,수석_경상,28,,0,35.09841606,128.9198342
대구 수성구,P901998,프린팅 휴대폰,대구 수성구 들안로28길 24-20,28,뉴에이스,28,,0,35.84254979,128.6191695
부산 남구,P973987,(셀)휴대폰성지_남구점,부산 남구 분포로 113,28,수석_경상,28,,0,35.12726691,129.1090406
부산 동래구,P124474,휴대폰성지킹_동래점,부산 동래구 온천천로 75,27,빅뱅,14,메타,13,35.21246954,129.0802868
