지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 연제구,P081521,(CVC)온라인_주식회사 유모스트,부산 연제구 거제제2동,260,유모스트,260,,0,35.18937,129.071726
부산 연제구,P787146,(CVC)온라인_(주)빅뱅,부산 연제구 거제제1동,170,빅뱅,170,,0,35.191208,129.074897
부산 부산진구,P286308,(CVC)온라인_에스엠네트웍스,부산 부산진구 양정제2동,134,에스엠,134,,0,35.175198,129.073244
부산 부산진구,P173901,캐슬컴퍼니,부산 부산진구 엄광로 68,131,에스엠,44,뉴에이스,87,35.14661344,129.0269894
경북 경산시,P988144,레드베스트,경북 경산시 대학로 42,100,마라톤,10,수인_H,90,35.83388632,128.7272141
경북 구미시,P422823,벤츠황상,경북 구미시 검성로 104,97,수인,44,태성,35,36.10408149,128.4293008
부산 부산진구,P190992,서면휴대폰성지 폰마트,부산 부산진구 전포대로200번길 8,96,에스엠,96,,0,35.15438788,129.0659502
울산 북구,P538285,여기다송정,울산 북구 박상진12로 11,94,강산,62,태성,32,35.60147881,129.365332
경남 창원시,P507086,주식회사 코지,경남 창원시 성산구 용지로153번길 12,91,수인,87,에이스,4,35.2294075,128.6802081
경북 포항시,P809339,에코양덕,경북 포항시 북구 천마로 72,87,유모스트,28,태성,59,36.08198548,129.3858928
부산 부산진구,P458348,부산폰성지,부산 부산진구 동천로 4,84,에스엠,84,,0,35.14943623,129.0639756
대구 북구,P378702,스피드대구,대구 북구 유통단지로 16,79,공감,18,충청모바일,61,35.90496577,128.6063956
경북 구미시,P602874,올영폰 산동점,경북 구미시 산동읍 신당2로 57,78,유모스트,50,에스엠,28,36.15583795,128.4286522
울산 울주군,P304450,착한 휴대폰,울산 울주군 온양읍 대운길 40,75,유모스트,52,에스엠,23,35.41290845,129.2816938
대구 동구,P946574,헬리오스컴퍼니,대구 동구 반야월북로 222,75,에스엠,73,공감,2,35.87268507,128.7219144
경북 구미시,P269049,구미모바일,경북 구미시 임은길 19,68,유모스트,68,,0,36.08772068,128.3649026
대구 북구,P427986,주식회사 퍼스트모바일 서변지점,대구 북구 호국로 211,67,에스엠,64,수인,3,35.92062306,128.5989808
부산 동래구,P642945,YES 정보통신,부산 동래구 명륜로 115,64,강산,30,공감,34,35.20400064,129.0825908
부산 기장군,P356726,비엠(BM)컴퍼니 이진,부산 기장군 정관읍 정관로 545,63,에스엠,52,도매직영,11,35.32230087,129.1748441
경북 칠곡군,P281326,휴대폰프라자(북삼),경북 칠곡군 북삼읍 금오대로 224,62,유모스트,45,수인,17,36.06539041,128.3459334
부산 금정구,P371511,휴대폰성지 따르릉통신 부산대점,부산 금정구 금정로60번길 27-8,59,빅뱅,25,에스엠,34,35.22989815,129.0880293
부산 남구,P494374,부산휴대폰성지,부산 남구 수영로 312,59,빅뱅,36,메타,23,35.13697953,129.1006207
경북 김천시,P370629,보름통신_부곡,경북 김천시 송설로 158,58,수인,58,,0,36.12362278,128.1019862
경북 구미시,P354457,폰팔이 김봉준,경북 구미시 구미중앙로17길 16,57,수인,26,뉴에이스,31,36.12897636,128.3348793
경북 포항시,P376955,하트오천,경북 포항시 남구 오천읍 하원로47번길 15-6,57,유모스트,24,태성,33,35.97454558,129.4025642
부산 동구,P552702,메트로폰 2.0,부산 동구 대영로243번길 31,55,메타,55,,0,35.11363427,129.037755
경남 양산시,P710457,씨유휴대폰,경남 양산시 물금읍 백호로 64,53,에스엠,53,,0,35.31827947,129.0016296
대구 동구,P359769,팔색조_분홍,대구 동구 동촌로 226,52,에스엠,52,,0,35.88153363,128.6646754
경남 양산시,P924006,양산휴대폰성지_3호,경남 양산시 물금읍 삽량로 40,52,유모스트,4,수인,48,35.32934096,129.0136538
경북 구미시,P356884,참통신2호점,경북 구미시 옥계북로 27,51,유모스트,19,수인,32,36.13856612,128.4207713
대구 달서구,P925279,고운,대구 달서구 월암로 8,51,에스엠,39,충청모바일,12,35.81950951,128.5228465
경북 구미시,P929118,벤츠비산,경북 구미시 신비로 100,51,수인,36,뉴에이스,15,36.12014,128.373037
경북 구미시,P306556,도량행복통신,경북 구미시 고아읍 문장로 190,50,수인,38,공감,12,36.15024055,128.330909
경북 경산시,P536338,휴대폰365아울렛 하양점,경북 경산시 하양읍 하양로 103,50,유모스트,7,뉴에이스,43,35.91376095,128.8186291
대구 수성구,P901998,프린팅 휴대폰,대구 수성구 들안로28길 24-20,50,뉴에이스,50,,0,35.84254979,128.6191695
경남 진주시,P361727,폰앤커피,경남 진주시 진주대로 624,49,유모스트,28,에스엠,21,35.16239972,128.1068073
경남 양산시,P787569,양산휴대폰성지,경남 양산시 물금읍 서들로 148,49,유모스트,5,에스엠,44,35.3118187,129.0066871
부산 북구,P334704,원모바일,부산 북구 금곡대로 469,48,메타,40,도매직영,8,35.25000695,129.0112353
부산 해운대구,P961708,똘똘텔레콤,부산 해운대구 아랫반송로 52-1,48,유모스트,48,,0,35.22314981,129.1503011
부산 남구,P344831,하랑용호기지국,부산 남구 용호로110번길 42,47,공감,47,,0,35.12259341,129.1099318
경북 구미시,P369479,폰팔이김봉준 진평점,경북 구미시 인동20길 43-1,47,수인,5,뉴에이스,42,36.095232,128.4240724
경남 김해시,P385334,하니모바일 500,경남 김해시 장유로 228,47,빅뱅,33,수석_경상,14,35.2038337,128.8090142
부산 중구,P454508,(셀)휴대폰성지_중앙점,부산 중구 중앙대로 58,47,수석_경상,47,,0,35.10267572,129.0367322
부산 연제구,P547543,연산동휴대폰성지 휴대폰할인매장,부산 연제구 중앙대로 1036,47,에스엠,47,,0,35.18083692,129.0778301
부산 부산진구,P576661,주식회사 디엘유통 서면지점,부산 부산진구 중앙대로 701-4,47,수인,47,,0,35.15543197,129.0588115
