지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 연제구,P081521,(CVC)온라인_주식회사 유모스트,부산 연제구 거제제2동,134,유모스트,134,,0,35.18937,129.071726
부산 부산진구,P190992,서면휴대폰성지 폰마트,부산 부산진구 전포대로200번길 8,68,에스엠,68,,0,35.15438788,129.0659502
대구 달서구,P204166,휴대폰파는총각 월곡점,대구 달서구 상화북로 185,67,수인,67,,0,35.81331244,128.5457017
부산 부산진구,P458348,부산폰성지,부산 부산진구 동천로 4,66,에스엠,66,,0,35.14943623,129.0639756
대구 북구,P427986,주식회사 퍼스트모바일 서변지점,대구 북구 호국로 211,54,에스엠,43,수인,11,35.92062306,128.5989808
부산 부산진구,P286308,(CVC)온라인_에스엠네트웍스,부산 부산진구 양정제2동,53,에스엠,53,,0,35.175198,129.073244
부산 연제구,P787146,(CVC)온라인_(주)빅뱅,부산 연제구 거제제1동,52,빅뱅,52,,0,35.191208,129.074897
부산 금정구,P371511,휴대폰성지 따르릉통신 부산대점,부산 금정구 금정로60번길 27-8,48,빅뱅,21,에스엠,27,35.22989815,129.0880293
부산 부산진구,P564237,주식회사 에이유커뮤니케이션,부산 부산진구 중앙대로692번길 26,44,빅뱅,44,,0,35.15434034,129.0606477
경북 김천시,P972406,후니워니 덕곡,경북 김천시 영남대로 2030,37,수인,37,,0,36.11759726,128.1504544
경북 구미시,P269049,구미모바일,경북 구미시 임은길 19,36,유모스트,36,,0,36.08772068,128.3649026
경남 김해시,P385334,하니모바일 500,경남 김해시 장유로 228,36,빅뱅,17,수석_경상,19,35.2038337,128.8090142
경남 창원시,P507086,주식회사 코지,경남 창원시 성산구 용지로153번길 12,34,에이스,34,,0,35.2294075,128.6802081
경북 구미시,P602874,올영폰 산동점,경북 구미시 산동읍 신당2로 57,33,유모스트,26,태성,7,36.15583795,128.4286522
경남 양산시,P787569,양산휴대폰성지,경남 양산시 물금읍 서들로 148,33,유모스트,15,에스엠,18,35.3118187,129.0066871
경남 창원시,P439480,(셀)휴대폰성지_성원점,경남 창원시 성산구 상남동,31,수석_충청,31,,0,35.21934207,128.6916137
경남 김해시,P379665,(셀)휴대폰성지_율하점,경남 김해시 율하1로 106,30,수석_경상,30,,0,35.17312974,128.815046
경남 양산시,P701351,휴대폰성지 슈퍼맨텔레콤중부점,경남 양산시 양주5길 10-13,30,에스엠,30,,0,35.33994884,129.030299
부산 기장군,P851636,(셀)휴대폰성지_정관점,부산 기장군 정관읍 정관로 578,30,수석_경상,30,,0,35.32074432,129.1768092
부산 강서구,P758240,(셀)휴대폰성지_국제2호점,부산 강서구 명지국제11로 56,29,수석_경상,29,,0,35.10398712,128.9245017
경북 구미시,P908994,휴대폰성지 올영폰 구미진평점,경북 구미시 인동15길 5,29,유모스트,27,수인,2,36.09988894,128.4258021
부산 동래구,P124474,휴대폰성지킹_동래점,부산 동래구 온천천로 75,28,빅뱅,27,수인,1,35.21246954,129.0802868
경북 구미시,P356884,참통신2호점,경북 구미시 옥계북로 27,28,유모스트,27,수인,1,36.13856612,128.4207713
부산 해운대구,P481689,챔피언텔레콤,부산 해운대구 재반로270번길 33,28,메타,23,강산,5,35.20125134,129.1335539
대구 달성군,P267026,더블제이,대구 달성군 다사읍 죽곡1길 7-8,27,수인,2,뉴에이스,25,35.85738239,128.4642509
대구 북구,P378702,스피드대구,대구 북구 유통단지로 16,27,공감,1,충청모바일,26,35.90496577,128.6063956
경북 구미시,P809141,벤츠황상,경북 구미시 검성로 104,27,태성,9,뉴에이스,18,36.11808341,128.4282687
대구 남구,P126305,소리샘,대구 남구 성당로 284,26,유안,16,가본,10,35.85809151,128.5745737
경남 창원시,P380945,(셀)휴대폰성지_자은점,경남 창원시 진해구 냉천로 156,26,수석_경상,26,,0,35.15538959,128.7134463
부산 북구,P948959,(셀)휴대폰성지_덕천점,부산 북구 금곡대로8번길 33,26,수석_경상,26,,0,35.21150617,129.0072234
부산 남구,P973987,(셀)휴대폰성지_남구점,부산 남구 분포로 113,25,수석_경상,25,,0,35.12726691,129.1090406
경북 경산시,P988144,레드베스트,경북 경산시 대학로 42,25,마라톤,4,수인_H,21,35.83388632,128.7272141
부산 부산진구,P285137,굿폰,부산 부산진구 중앙번영로 3,24,에스엠,24,,0,35.14504738,129.0597147
부산 금정구,P649337,(셀)휴대폰성지_구서점,부산 금정구 금정로233번길 63,24,수석_경상,24,,0,35.24742291,129.090227
경남 양산시,P673521,(셀)휴대폰성지_물금점,경남 양산시 물금읍 새실로 38,24,수석_경상,24,,0,35.31329495,128.9943988
부산 중구,P454508,(셀)휴대폰성지_중앙점,부산 중구 중앙대로 58,23,수석_경상,23,,0,35.10267572,129.0367322
울산 중구,P582127,휴대폰성지 다폰,울산 중구 병영로 11,23,유모스트,23,,0,35.57030028,129.3459564
경북 포항시,P809339,에코양덕,경북 포항시 북구 천마로 72,23,유모스트,21,태성,2,36.08198548,129.3858928
부산 동래구,P847302,(셀)휴대폰성지_온천점,부산 동래구 중앙대로 1523,23,수석_경상,23,,0,35.22117195,129.0855226
대구 북구,P483377,(셀)휴대폰성지_북구점,대구 북구 중앙대로 540,22,유모스트,18,수석_충청,4,35.88032705,128.5970633
울산 남구,P730663,(셀)휴대폰성지_신정점,울산 남구 대암로 8,22,유모스트,13,수석_경상,9,35.53036729,129.3168412
경남 창원시,P686282,(셀)휴대폰성지_상남점,경남 창원시 성산구 상남로 107,21,수석_충청,21,,0,35.22311174,128.6817807
경남 양산시,P792926,(셀)휴대폰성지_중부점,경남 양산시 양산역6길 3,21,수석_경상,21,,0,35.33779647,129.0265997
대구 동구,P890810,깜짝폰,대구 동구 화랑로 51,21,에스엠,9,태성,12,35.87197769,128.6301116
울산 울주군,P304450,착한 휴대폰,울산 울주군 온양읍 대운길 40,20,유모스트,20,,0,35.41290845,129.2816938
경북 구미시,P306556,도량행복통신,경북 구미시 고아읍 문장로 190,20,수인,20,,0,36.15024055,128.330909
경남 진주시,P361727,폰앤커피,경남 진주시 진주대로 624,20,유모스트,7,에스엠,13,35.16239972,128.1068073
부산 강서구,P898504,(셀)휴대폰성지_국제1호점,부산 강서구 명지국제8로 245,20,수석_경상,20,,0,35.09841606,128.9198342
대구 동구,P946574,헬리오스컴퍼니,대구 동구 반야월북로 222,20,에스엠,19,공감,1,35.87268507,128.7219144
부산 기장군,P519439,다모컴퍼니,부산 기장군 기장읍 읍내로 106,19,수인,19,,0,35.24493689,129.2158297
부산 부산진구,P538276,라이온,부산 부산진구 동평로420번길 18,19,유모스트,6,뉴에이스,13,35.17276467,129.0697618
부산 부산진구,P576661,주식회사 디엘유통 서면지점,부산 부산진구 중앙대로 701-4,19,수인,19,,0,35.15543197,129.0588115
경북 구미시,P701483,벤츠문성,경북 구미시 고아읍 들성로7길 4,19,태성,6,뉴에이스,13,36.16098497,128.3440007
부산 수영구,P784289,몬스터광안,부산 수영구 수영로618번길 4,19,에스엠,8,태성,11,35.16054707,129.1140392
경북 구미시,P929118,벤츠비산,경북 구미시 공단1동,19,태성,9,뉴에이스,10,36.12014,128.373037
경남 양산시,P103229,(셀)휴대폰성지_석산점,경남 양산시 동면 금오13길 54,18,수석_경상,18,,0,35.3204451,129.0247275
부산 동래구,P104640,대산,부산 동래구 반송로 339,18,에스엠,9,수인,9,35.2098684,129.1037087
울산 남구,P195359,울산휴대폰성지 로타리휴대폰,울산 남구 북부순환도로 3,18,유모스트,18,,0,35.55089364,129.2643798
경북 구미시,P369479,폰팔이김봉준 진평점,경북 구미시 인동20길 43-1,18,수인,3,뉴에이스,15,36.095232,128.4240724
부산 사하구,P387248,봉구폰스,부산 사하구 하신번영로 251,18,유모스트,10,에스엠,8,35.10356775,128.9582032
부산 동구,P521307,테라텔레콤,부산 동구 초량로 47-1,18,공감,18,,0,35.12003174,129.0374089
울산 남구,P646779,(셀)휴대폰성지_무거점,울산 남구 대학로 134,18,유모스트,3,수석_경상,15,35.54638278,129.2618703
부산 수영구,P837441,(셀)휴대폰성지_남천점,부산 수영구 수영로 389,18,수석_경상,18,,0,35.14231377,129.1056694
경남 양산시,P974419,양산휴대폰성지_2호,경남 양산시 동면 금오13길 46-5,18,유모스트,9,에스엠,9,35.31987344,129.0252636
부산 해운대구,P461708,(셀)휴대폰성지_장산점,부산 해운대구 해운대로 802,17,수석_경상,17,,0,35.16914006,129.1766401
부산 남구,P494374,부산휴대폰성지,부산 남구 수영로 312,17,빅뱅,17,,0,35.13697953,129.1006207
부산 기장군,P977416,(셀)휴대폰성지_정관2호,부산 기장군 정관읍 정관로 393,17,수석_경상,17,,0,35.33431256,129.1659003
부산 부산진구,P134117,마징가11호,부산 부산진구 새싹로 157-1,16,유모스트,6,에스엠,10,35.1702515,129.0499347
울산 북구,P431568,H.휴대폰성지,울산 북구 신천로 24,16,에스엠,15,뉴에이스,1,35.64021141,129.3485075
부산 동구,P552702,메트로폰 2.0,부산 동구 대영로243번길 31,16,메타,16,,0,35.11363427,129.037755
경남 김해시,P563772,(셀)휴대폰성지_진영점,경남 김해시 진영읍 김해대로361번길 8,16,수석_경상,16,,0,35.30748759,128.7297998
부산 강서구,P606715,휴대폰성지 마징가텔레콤,부산 강서구 명지국제8로 229,16,유모스트,15,에스엠,1,35.09860364,128.9180102
부산 동래구,P642945,YES 정보통신,부산 동래구 명륜로 115,16,강산,5,공감,11,35.20400064,129.0825908
부산 중구,P657817,아크로부산남포,부산 중구 구덕로 61,16,에스엠,6,수인,10,35.09771335,129.0290631
경남 양산시,P705060,휴대폰성지 증산점,경남 양산시 물금읍 백호로 74,16,에스엠,16,,0,35.31767882,129.0023334
대구 수성구,P901998,프린팅 휴대폰,대구 수성구 들안로28길 24-20,16,뉴에이스,16,,0,35.84254979,128.6191695
경북 경산시,P123655,휴대폰파는총각 옥곡점,경북 경산시 경산로 37,15,수인,5,가본,10,35.81268103,128.7329087
부산 강서구,P205862,(셀)휴대폰성지_오션점,부산 강서구 명지오션시티4로 70,15,수석_경상,15,,0,35.08278471,128.9032542
경남 창원시,P328238,도로시모바일,경남 창원시 성산구 중앙대로83번길 13,15,에스엠,15,,0,35.22300176,128.6771065
경북 구미시,P375560,바른구미,경북 구미시 여헌로 79,15,뉴에이스,15,,0,36.10874404,128.4253908
경북 포항시,P376955,하트오천,경북 포항시 남구 오천읍 하원로47번길 15-6,15,유모스트,8,태성,7,35.97454558,129.4025642
경남 창원시,P438481,창원휴대폰성지마징가텔레콤,경남 창원시 진해구 조천북로 131,15,유모스트,2,에스엠,13,35.16160452,128.685391
부산 기장군,P441915,옆커폰부산정관,부산 기장군 정관읍 정관로 574,15,유모스트,7,태성,8,35.32089392,129.1764129
경북 경산시,P506999,휴대폰파는총각 중산점,경북 경산시 펜타힐즈2로 45,15,수인,5,가본,10,35.82800593,128.7192953
경북 김천시,P616517,최고김천,경북 김천시 혁신4로 59,15,태성,8,뉴에이스,7,36.12146658,128.1880263
경남 창원시,P753835,휴대폰성지 정직폰 창원점,경남 창원시 성산구 용지로 102,15,에스엠,15,,0,35.22448022,128.6783473
경남 김해시,P759654,휴대폰성지_율하점,경남 김해시 율하2로 96-1,15,에스엠,15,,0,35.17055182,128.811744
경북 구미시,P898440,휴대폰성지_직폰 산동점,경북 구미시 산동읍 신당2로 29,15,유모스트,13,공감,2,36.1558642,128.4317427
부산 강서구,P119767,명지캐슬,부산 강서구 명지오션시티2로 71,14,에스엠,13,태성,1,35.08395335,128.8999877
부산 수영구,P124823,디엠컴퍼니,부산 수영구 수영로725번길 35,14,수인,14,,0,35.16860825,129.1168181
울산 동구,P131741,통통텔레콤,울산 동구 방어진순환도로 659-1,14,유모스트,14,,0,35.50076643,129.4284358
경남 양산시,P173940,휴대폰성지,경남 양산시 덕계동,14,빅뱅,2,메타,12,35.37502222,129.1492879
경북 구미시,P269146,올영폰형곡점,경북 구미시 형곡중앙로 41,14,유모스트,14,,0,36.1112019,128.3363027
경북 구미시,P382317,폰하우스,경북 구미시 형곡로25길 22-1,14,유모스트,13,뉴에이스,1,36.10757527,128.3345224
울산 북구,P466531,H_6호,울산 북구 호계로 345,14,강산,11,태성,3,35.63346126,129.3488113
경남 김해시,P529436,옆커폰 김해내외점,경남 김해시 내외중앙로 47,14,유모스트,11,태성,3,35.23431204,128.8662732
부산 연제구,P547543,연산동휴대폰성지 휴대폰할인매장,부산 연제구 중앙대로 1036,14,에스엠,14,,0,35.18083692,129.0778301
울산 북구,P560967,(셀)휴대폰성지_송정점,울산 북구 박상진12로 11,14,유모스트,3,수석_경상,11,35.60147881,129.365332
부산 부산진구,P608460,부산휴대폰성지 폰(갑) 알람폰 개금점,부산 부산진구 가야대로443번길 25-6,14,뉴에이스,3,공감,11,35.15446464,129.0207538
대구 달성군,P665004,휴대폰파는총각 현풍테크노점,대구 달성군 유가읍 테크노상업로 120,14,수인,2,유안,12,35.69306331,128.4629008
경남 양산시,P776371,100모바일,경남 양산시 물금읍 범구로 28,14,유모스트,4,뉴에이스,10,35.32558265,129.0129439
부산 부산진구,P891854,휴대폰성지 말폰,부산 부산진구 가야대로510번길 21,14,빅뱅,14,,0,35.15222581,129.0281969
경북 구미시,P112332,폰프라자,경북 구미시 상사서로 31,13,유모스트,8,수인,5,36.08510405,128.3555585
경남 진주시,P201834,로즈신진주역,경남 진주시 개양로 100,13,태성,13,,0,35.15507463,128.1165239
경남 양산시,P278569,우정텔레콤,경남 양산시 양산역4길 11,13,에스엠,13,,0,35.33636778,129.0284371
경북 칠곡군,P281326,휴대폰프라자(북삼),경북 칠곡군 북삼읍 금오대로 224,13,유모스트,10,수인,3,36.06539041,128.3459334
경북 안동시,P364255,원텔레콤2호점,경북 안동시 안기천로 45,13,공감,13,,0,36.56153634,128.7162615
부산 사상구,P571368,휴대폰성지 찐성지 학장점,부산 사상구 대동로 94,13,빅뱅,11,수인,2,35.13793358,128.9783145
경남 김해시,P728491,챔피언텔레콤(김해점),경남 김해시 봉황대길 4,13,유모스트,13,,0,35.22636269,128.8759117
경남 양산시,P923705,위너스텔레콤,경남 양산시 서창로 191,13,유모스트,13,,0,35.41626083,129.1725337
부산 부산진구,P934221,인사컴퍼니,부산 부산진구 중앙대로692번길 46-8,13,에스엠,2,수인,11,35.15420069,129.0615777
부산 부산진구,P958385,휴대폰성지 멸종위기폰,부산 부산진구 서전로10번길 61,13,빅뱅,13,,0,35.15511488,129.0603516
대구 수성구,P990377,(셀)휴대폰성지_수성점,대구 수성구 달구벌대로 3074-1,13,유모스트,4,수석_충청,9,35.84268096,128.6932855
경남 창원시,P156711,휴대폰성지 휴대폰파는총각 창원점,경남 창원시 의창구 북면 감계로 304,12,공감,2,마라톤,10,35.3019815,128.594007
경남 김해시,P193289,휴대폰성지 정직폰 김해점,경남 김해시 내외중앙로 35,12,에스엠,12,,0,35.23320029,128.8660483
대구 북구,P252087,천국통신,대구 북구 침산로 93,12,유모스트,4,에스엠,8,35.88522557,128.5897899
부산 금정구,P256076,휴대폰,부산 금정구 장전온천천로 45,12,유모스트,12,,0,35.22910802,129.0890842
경남 창원시,P271204,마산탑모바일,경남 창원시 마산합포구 중앙북1길 3,12,에스엠,12,,0,35.19758214,128.567385
부산 사상구,P298751,성동모바일,부산 사상구 새벽시장로 49,12,태성,12,,0,35.15545096,128.9793795
경북 포항시,P300025,콤통신,경북 포항시 북구 양학천로 14,12,뉴에이스,5,도매직영,7,36.02355276,129.3534703
경남 거제시,P312395,거제맘통신,경남 거제시 연초면 소오비1길 8,12,에스엠,8,강산,4,34.90095771,128.6298655
경북 구미시,P354457,폰팔이 김봉준,경북 구미시 구미중앙로17길 16,12,수인,5,뉴에이스,7,36.12897636,128.3348793
경남 창원시,P359110,비알창원,경남 창원시 의창구 북면 감계로110번길 54-39,12,태성,9,뉴에이스,3,35.30155638,128.5955591
부산 수영구,P380444,(셀)휴대폰성지_망미점,부산 수영구 과정로67번길 14,12,유모스트,2,수석_경상,10,35.17750569,129.1064721
경남 창원시,P512086,(셀)휴대폰성지_석동점,경남 창원시 진해구 진해대로 762,12,수석_경상,12,,0,35.15816462,128.6987576
부산 사상구,P531436,유한회사 라인업글로벌,부산 사상구 운산로 49,12,유모스트,5,에스엠,7,35.16797856,128.9818715
경남 김해시,P532970,원조폰율하,경남 김해시 율하3로 109,12,에스엠,12,,0,35.17741537,128.8159926
경북 경산시,P536338,휴대폰365아울렛 하양점,경북 경산시 하양읍 하양로 103,12,유모스트,4,뉴에이스,8,35.91376095,128.8186291
경남 양산시,P710457,씨유휴대폰,경남 양산시 물금읍 백호로 64,12,에스엠,12,,0,35.31827947,129.0016296
부산 해운대구,P798741,(CVC)온라인_마라톤,부산 해운대구 우제2동,12,마라톤,12,,0,35.17468,129.128046
부산 해운대구,P961708,똘똘텔레콤,부산 해운대구 아랫반송로 52-1,12,유모스트,12,,0,35.22314981,129.1503011
부산 수영구,P123836,주식회사 에스피엘빌드업,부산 수영구 연수로 419,11,태성,11,,0,35.16782426,129.1148215
경남 진주시,P215418,(셀)휴대폰성지_가호통신본점,경남 진주시 가호로 45,11,유모스트,3,수석_경상,8,35.16395788,128.1112386
부산 동래구,P226244,(주)휴대폰성지 핸드폰성지아정당 동래,부산 동래구 온천제2동,11,유모스트,11,,0,35.20797985,129.0729536
경북 경산시,P251846,레알통신,경북 경산시 백자로 113,11,수인,10,도매직영,1,35.81540565,128.7574897
경남 양산시,P310216,폰시유 범어점,경남 양산시 물금읍 오봉로 12,11,에스엠,11,,0,35.32661887,128.9998685
울산 북구,P354071,더폰진장,울산 북구 고헌로 178,11,에스엠,6,태성,5,35.56221417,129.3551798
경북 예천군,P379327,(셀)휴대폰성지_예천점,경북 예천군 호명면 새움3로 60-4,11,유모스트,10,수석_충청,1,36.57599367,128.4922832
부산 사상구,P385959,영웅텔레콤(괘법동),부산 사상구 사상로 216,11,에스엠,11,,0,35.16437064,128.9838452
부산 연제구,P409720,H.휴대폰성지셀렉터,부산 연제구 연제로 30,11,태성,11,,0,35.17926573,129.0769594
경남 양산시,P438118,(셀)휴대폰성지_정평산점,경남 양산시 평산로 15,11,수석_경상,11,,0,35.38138769,129.1533209
