지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 연제구,P081521,(CVC)온라인_주식회사 유모스트,부산 연제구 거제제2동,554,유모스트,554,,0,35.18937,129.071726
부산 부산진구,P286308,(CVC)온라인_에스엠네트웍스,부산 부산진구 양정제2동,326,에스엠,326,,0,35.175198,129.073244
대구 북구,P427986,주식회사 퍼스트모바일 서변지점,대구 북구 호국로 211,264,에스엠,230,수인,34,35.92062306,128.5989808
부산 중구,P454508,(셀)휴대폰성지_중앙점,부산 중구 중앙대로 58,253,수석_경상,253,,0,35.10267572,129.0367322
대구 북구,P832270,대구휴대폰성지 방방통신 침산점,대구 북구 침산로 93,253,수인,215,마라톤,38,35.88522557,128.5897899
부산 연제구,P787146,(CVC)온라인_(주)빅뱅,부산 연제구 거제제1동,249,빅뱅,249,,0,35.191208,129.074897
부산 부산진구,P190992,서면휴대폰성지 폰마트,부산 부산진구 전포대로200번길 8,232,에스엠,232,,0,35.15438788,129.0659502
경남 양산시,P924006,양산휴대폰성지_3호,경남 양산시 물금읍 삽량로 40,171,유모스트,158,수인,13,35.32934096,129.0136538
경남 김해시,P385334,하니모바일 500,경남 김해시 장유로 228,163,빅뱅,69,수석_경상,94,35.2038337,128.8090142
대구 달서구,P204166,휴대폰파는총각 월곡점,대구 달서구 상화북로 185,161,수인,161,,0,35.81331244,128.5457017
부산 북구,P948959,(셀)휴대폰성지_덕천점,부산 북구 금곡대로8번길 33,161,수석_경상,161,,0,35.21150617,129.0072234
경남 창원시,P507086,주식회사 코지,경남 창원시 성산구 용지로153번길 12,159,에스엠,86,에이스,73,35.2294075,128.6802081
경북 구미시,P269049,구미모바일,경북 구미시 임은길 19,157,유모스트,157,,0,36.08772068,128.3649026
경북 김천시,P972406,후니워니 덕곡,경북 김천시 영남대로 2030,157,수인,157,,0,36.11759726,128.1504544
경남 김해시,P379665,(셀)휴대폰성지_율하점,경남 김해시 율하1로 106,156,수석_경상,156,,0,35.17312974,128.815046
